avus,Netlib-F,sparsex,100,135.82,135.13,134.40,135.63,135.72
avus,Netlib-F,sparsex,120,197.84,198.02,196.05,196.52,198.28
avus,Netlib-F,sparsex,140,263.01,263.41,263.14,264.70,261.11
avus,Netlib-F,sparsex,160,332.66,334.74,334.63,332.92,331.80
avus,pfold,native,0.small,0.26,0.79,0.64,1.01,1.65
avus,pfold,native,1.small,12.51,12.83,13.96,13.80,12.31
avus,pfold,native,2.small,33.92,30.99,33.54,33.05,32.61
avus,pfold,native,0.large,54.45,55.43,54.64,53.24,54.32
avus,pfold,native,1.large,81.00,77.29,79.45,80.31,78.36
avus,pfold,native,2.large,104.13,105.36,103.38,103.92,106.54
avus,pfold,mkl,0.small,0.97,0.12,0.77,0.10,0.67
avus,pfold,mkl,1.small,2.99,4.39,4.13,5.33,5.84
avus,pfold,mkl,2.small,12.28,15.29,12.84,14.83,12.48
avus,pfold,mkl,0.large,21.65,22.07,20.54,23.23,22.18
avus,pfold,mkl,1.large,30.15,32.71,33.07,30.04,30.44
avus,pfold,mkl,2.large,41.75,42.94,43.12,40.56,41.49
avus,pfold,gpu,0.small,0.39,0.43,1.15,0.91,0.62
avus,pfold,gpu,1.small,9.49,11.82,9.02,11.53,11.46
avus,pfold,gpu,2.small,25.98,26.58,26.42,25.75,25.15
avus,pfold,gpu,0.large,45.80,45.76,44.50,44.27,46.60
avus,pfold,gpu,1.large,66.28,66.95,66.08,65.32,64.85
avus,pfold,gpu,2.large,87.40,87.55,88.74,86.73,85.79
avus,pfold,opencl10,0.small,1.41,1.07,0.14,0.26,0.87
avus,pfold,opencl10,1.small,12.24,12.13,12.10,10.73,11.27
avus,pfold,opencl10,2.small,28.53,28.69,28.40,29.78,30.90
avus,pfold,opencl10,0.large,51.15,48.99,51.04,48.56,49.74
avus,pfold,opencl10,1.large,70.84,70.22,71.87,71.99,72.90
avus,pfold,opencl10,2.large,95.47,97.66,97.26,96.87,98.78
avus,pfold,sparsex,0.small,0.95,0.72,0.52,0.32,0.34
avus,pfold,sparsex,1.small,31.36,32.05,32.46,34.30,32.46
avus,pfold,sparsex,2.small,79.89,80.33,78.00,79.84,78.87
avus,pfold,sparsex,0.large,134.55,136.36,135.72,134.21,135.72
avus,pfold,sparsex,1.large,198.83,197.09,198.45,196.24,196.43
avus,pfold,sparsex,2.large,264.24,264.50,262.06,263.56,264.19
avus,ngt,native,0.small,1.03,0.04,0.93,0.74,1.25
avus,ngt,native,1.small,11.66,12.40,12.10,14.20,11.83
avus,ngt,native,2.small,31.56,30.84,31.58,32.49,31.04
avus,ngt,native,0.large,56.09,53.02,53.30,54.45,53.47
avus,ngt,native,1.large,80.03,76.94,79.23,78.39,78.86
avus,ngt,native,2.large,104.26,105.03,103.54,104.50,104.89
avus,ngt,mkl,0.small,0.24,0.69,0.31,0.64,1.49
avus,ngt,mkl,1.small,4.56,5.65,5.45,4.46,5.94
avus,ngt,mkl,2.small,12.56,11.73,12.22,13.47,11.73
avus,ngt,mkl,0.large,23.06,20.99,21.44,23.24,22.55
avus,ngt,mkl,1.large,32.31,30.99,34.14,32.79,31.72
avus,ngt,mkl,2.large,43.11,42.39,41.07,41.51,42.06
avus,ngt,gpu,0.small,0.13,0.26,0.41,0.06,0.65
avus,ngt,gpu,1.small,10.50,11.55,10.98,10.85,10.27
avus,ngt,gpu,2.small,26.97,25.82,26.71,25.25,26.06
avus,ngt,gpu,0.large,44.60,45.26,45.40,44.31,46.17
avus,ngt,gpu,1.large,64.91,63.52,67.55,65.65,65.56
avus,ngt,gpu,2.large,87.13,88.63,87.47,88.13,88.78
avus,ngt,opencl10,0.small,0.44,2.38,0.87,0.51,0.70
avus,ngt,opencl10,1.small,13.48,11.36,11.50,11.99,12.08
avus,ngt,opencl10,2.small,28.75,30.08,27.84,29.22,29.40
avus,ngt,opencl10,0.large,48.83,48.25,50.63,48.11,48.58
avus,ngt,opencl10,1.large,71.04,72.02,71.14,69.21,70.82
avus,ngt,opencl10,2.large,94.95,95.85,94.61,94.98,94.57
avus,ngt,sparsex,0.small,2.31,0.56,1.31,2.22,0.91
avus,ngt,sparsex,1.small,33.81,31.01,31.92,32.31,33.73
avus,ngt,sparsex,2.small,80.24,80.66,80.33,80.09,78.25
avus,ngt,sparsex,0.large,137.94,134.26,135.19,136.98,137.64
avus,ngt,sparsex,1.large,197.21,196.04,196.27,195.19,196.32
avus,ngt,sparsex,2.large,262.57,264.88,263.54,262.52,262.73
bob,bfs,native,roadNet-CA,2.35,0.22,0.33,0.50,0.18
bob,bfs,native,kron,6.25,6.01,4.80,4.94,7.46
bob,bfs,native,in-2004,14.62,15.50,15.35,14.08,16.58
bob,bfs,native,ljournal-2008,24.33,24.40,25.12,23.07,24.57
bob,bfs,native,USA-road-d.E,37.57,37.80,37.20,36.39,37.59
bob,bfs,native,higgs-twitter,47.62,48.33,47.40,47.32,48.54
bob,bfs,native,Si5H12,62.25,60.37,61.74,61.97,61.36
bob,bfs,native,com-Youtube,74.72,74.42,74.69,75.89,75.32
bob,bfs,native,erdos,89.08,88.34,88.76,89.28,92.39
bob,bfs,native,eu-2005,104.06,106.63,103.97,103.51,106.00
bob,bfs,opencl00,roadNet-CA,0.11,0.52,1.14,0.06,0.68
bob,bfs,opencl00,kron,6.86,7.89,7.20,6.64,7.62
bob,bfs,opencl00,in-2004,18.95,17.81,17.19,17.72,18.10
bob,bfs,opencl00,ljournal-2008,30.69,30.72,30.49,31.83,31.12
bob,bfs,opencl00,USA-road-d.E,46.34,44.65,45.45,45.91,47.10
bob,bfs,opencl00,higgs-twitter,59.56,61.57,61.34,60.75,62.39
bob,bfs,opencl00,Si5H12,77.36,76.60,77.89,77.23,77.04
bob,bfs,opencl00,com-Youtube,94.45,93.89,93.16,94.12,94.21
bob,bfs,opencl00,erdos,113.70,112.52,109.92,113.27,110.46
bob,bfs,opencl00,eu-2005,131.32,130.95,131.60,130.61,130.50
bob,bfs,sparsex,roadNet-CA,0.37,0.53,0.33,0.03,0.40
bob,bfs,sparsex,kron,14.58,15.54,14.07,16.28,14.62
bob,bfs,sparsex,in-2004,38.93,36.26,38.75,36.88,37.72
bob,bfs,sparsex,ljournal-2008,62.50,61.54,62.88,64.12,64.13
bob,bfs,sparsex,USA-road-d.E,91.07,90.11,90.69,92.05,92.12
bob,bfs,sparsex,higgs-twitter,119.75,119.15,122.57,122.83,121.89
bob,bfs,sparsex,Si5H12,153.74,154.56,153.26,153.51,153.82
bob,bfs,sparsex,com-Youtube,188.95,187.19,188.74,190.28,188.88
bob,bfs,sparsex,erdos,223.83,225.99,224.23,224.37,223.80
bob,bfs,sparsex,eu-2005,260.45,259.61,261.87,259.53,261.42
bob,NPB,native,S,0.25,0.75,0.62,0.74,0.73
bob,NPB,native,W,7.77,6.16,7.00,6.76,5.58
bob,NPB,native,A,14.58,16.11,14.20,15.75,15.29
bob,NPB,native,B,24.82,25.53,24.16,24.29,25.38
bob,NPB,native,C,35.63,35.38,36.40,36.37,37.01
bob,NPB,native,D,50.95,49.30,48.02,47.73,50.64
bob,NPB,opencl00,S,0.05,0.05,1.23,1.42,0.20
bob,NPB,opencl00,W,6.62,9.11,7.96,8.42,7.83
bob,NPB,opencl00,A,18.26,19.45,16.60,20.58,17.75
bob,NPB,opencl00,B,32.25,30.66,31.44,32.86,31.81
bob,NPB,opencl00,C,45.08,47.32,46.65,44.21,45.02
bob,NPB,opencl00,D,61.09,60.29,59.53,60.33,61.15
bob,NPB,sparsex,S,1.24,0.89,0.53,0.54,1.84
bob,NPB,sparsex,W,14.15,14.29,15.87,15.76,14.95
bob,NPB,sparsex,A,36.63,37.11,36.91,37.60,36.90
bob,NPB,sparsex,B,62.54,63.57,62.49,62.36,62.85
bob,NPB,sparsex,C,91.84,91.79,90.80,91.74,91.33
bob,NPB,sparsex,D,120.40,121.75,122.00,121.42,120.87
bob,PageRank,native,roadNet-CA,0.24,1.19,1.04,0.63,1.47
bob,PageRank,native,kron,6.84,6.50,6.07,7.22,4.93
bob,PageRank,native,in-2004,14.70,14.88,14.10,15.52,17.17
bob,PageRank,native,ljournal-2008,24.26,25.68,25.45,25.09,25.35
bob,PageRank,native,USA-road-d.E,39.06,35.84,36.96,37.55,35.71
bob,PageRank,native,higgs-twitter,48.46,48.90,47.70,48.76,50.17
bob,PageRank,native,Si5H12,62.98,61.82,62.74,61.41,60.27
bob,PageRank,native,com-Youtube,76.33,75.49,76.71,74.95,74.87
bob,PageRank,native,erdos,89.79,90.23,88.90,89.11,88.88
bob,PageRank,native,eu-2005,103.29,104.21,105.74,103.16,104.63
bob,PageRank,opencl00,roadNet-CA,0.08,1.43,0.08,0.88,0.88
bob,PageRank,opencl00,kron,9.07,6.64,8.28,8.60,7.24
bob,PageRank,opencl00,in-2004,17.95,17.51,18.08,17.88,19.45
bob,PageRank,opencl00,ljournal-2008,31.46,28.65,30.18,33.99,32.74
bob,PageRank,opencl00,USA-road-d.E,46.41,43.67,44.94,45.73,46.38
bob,PageRank,opencl00,higgs-twitter,61.49,61.42,60.62,59.46,61.10
bob,PageRank,opencl00,Si5H12,77.84,75.65,76.39,76.99,77.07
bob,PageRank,opencl00,com-Youtube,93.95,94.60,93.95,96.47,93.89
bob,PageRank,opencl00,erdos,112.43,112.46,109.75,112.35,112.28
bob,PageRank,opencl00,eu-2005,130.89,131.46,130.43,129.66,130.39
bob,PageRank,sparsex,roadNet-CA,0.45,0.05,0.82,1.26,0.36
bob,PageRank,sparsex,kron,13.13,14.34,13.92,15.80,13.51
bob,PageRank,sparsex,in-2004,36.54,38.03,36.66,36.10,38.63
bob,PageRank,sparsex,ljournal-2008,63.05,64.39,63.85,63.47,62.71
bob,PageRank,sparsex,USA-road-d.E,91.10,92.14,91.11,90.17,90.26
bob,PageRank,sparsex,higgs-twitter,121.85,121.56,121.85,122.18,122.63
bob,PageRank,sparsex,Si5H12,155.14,155.19,152.85,153.62,152.08
bob,PageRank,sparsex,com-Youtube,189.25,187.12,188.85,189.42,188.95
bob,PageRank,sparsex,erdos,223.19,223.67,223.40,223.44,223.88
bob,PageRank,sparsex,eu-2005,261.45,260.96,259.79,260.79,261.92
bob,parboil-spmv,native,small,0.10,0.04,0.71,0.30,0.17
bob,parboil-spmv,native,medium,4.59,5.41,6.92,6.17,7.17
bob,parboil-spmv,native,large,13.25,15.55,14.71,13.99,14.87
bob,parboil-spmv,opencl00,small,0.25,0.18,0.74,0.10,0.41
bob,parboil-spmv,opencl00,medium,8.30,6.76,6.91,8.59,8.17
bob,parboil-spmv,opencl00,large,17.17,18.75,19.06,19.57,19.61
bob,parboil-spmv,sparsex,small,0.58,0.87,0.21,0.30,0.54
bob,parboil-spmv,sparsex,medium,15.62,16.12,14.50,16.49,15.10
bob,parboil-spmv,sparsex,large,38.55,37.76,37.84,36.23,36.77
bob,Netlib-C,native,40,1.64,0.01,0.67,1.12,0.27
bob,Netlib-C,native,60,5.13,6.52,5.52,4.05,6.64
bob,Netlib-C,native,80,12.88,13.14,15.16,14.85,13.68
bob,Netlib-C,native,100,25.43,25.45,24.58,25.68,25.25
bob,Netlib-C,native,120,37.69,36.40,35.29,36.30,36.63
bob,Netlib-C,native,140,50.22,49.24,46.77,46.50,48.88
bob,Netlib-C,native,160,61.79,58.86,60.54,61.59,62.73
bob,Netlib-C,opencl00,40,0.68,2.20,0.35,0.08,0.60
bob,Netlib-C,opencl00,60,6.35,6.34,7.39,7.22,5.47
bob,Netlib-C,opencl00,80,18.90,17.82,17.85,15.99,19.46
bob,Netlib-C,opencl00,100,30.75,30.89,31.93,30.13,30.68
bob,Netlib-C,opencl00,120,45.93,44.74,46.01,45.92,46.98
bob,Netlib-C,opencl00,140,60.14,60.36,59.61,61.88,60.99
bob,Netlib-C,opencl00,160,76.00,78.13,78.38,77.12,76.24
bob,Netlib-C,sparsex,40,0.38,0.60,0.06,1.10,0.84
bob,Netlib-C,sparsex,60,14.76,15.20,15.06,15.46,15.36
bob,Netlib-C,sparsex,80,39.10,38.02,35.67,35.93,36.35
bob,Netlib-C,sparsex,100,62.67,63.07,62.45,64.02,61.23
bob,Netlib-C,sparsex,120,92.08,90.42,90.25,92.16,91.66
bob,Netlib-C,sparsex,140,121.61,122.37,120.84,120.18,122.26
bob,Netlib-C,sparsex,160,153.55,155.28,153.11,155.49,154.70
bob,Netlib-F,native,40,0.11,0.98,0.52,0.32,0.18
bob,Netlib-F,native,60,4.79,5.80,7.48,6.09,5.25
bob,Netlib-F,native,80,15.66,13.68,14.53,14.47,14.30
bob,Netlib-F,native,100,24.14,25.76,26.76,24.82,25.55
bob,Netlib-F,native,120,35.21,35.71,35.10,35.09,36.48
bob,Netlib-F,native,140,48.53,47.68,47.54,49.31,47.10
bob,Netlib-F,native,160,60.36,61.86,61.55,62.55,60.14
bob,Netlib-F,opencl00,40,0.41,1.00,0.11,0.32,1.44
bob,Netlib-F,opencl00,60,6.46,7.69,7.96,7.71,6.83
bob,Netlib-F,opencl00,80,19.13,18.58,19.04,18.55,17.76
bob,Netlib-F,opencl00,100,30.99,30.42,31.83,31.00,32.46
bob,Netlib-F,opencl00,120,46.56,45.84,46.51,44.55,45.29
bob,Netlib-F,opencl00,140,62.49,62.95,61.88,61.72,60.39
bob,Netlib-F,opencl00,160,76.79,77.52,75.19,77.68,78.08
bob,Netlib-F,sparsex,40,0.74,1.90,0.01,0.41,0.46
bob,Netlib-F,sparsex,60,16.14,14.16,15.03,16.80,14.71
bob,Netlib-F,sparsex,80,36.91,36.17,32.92,37.97,36.59
bob,Netlib-F,sparsex,100,62.36,63.44,62.46,63.38,62.76
bob,Netlib-F,sparsex,120,92.56,89.41,91.33,91.78,91.43
bob,Netlib-F,sparsex,140,119.55,122.37,122.83,122.52,121.36
bob,Netlib-F,sparsex,160,153.80,152.72,156.03,153.00,151.79
bob,pfold,native,0.small,0.37,0.22,1.98,0.94,1.74
bob,pfold,native,1.small,5.82,5.92,5.73,6.04,5.12
bob,pfold,native,2.small,14.76,15.52,13.49,15.41,16.07
bob,pfold,native,0.large,25.36,25.79,23.88,24.47,26.15
bob,pfold,native,1.large,36.49,37.40,36.53,36.43,36.29
bob,pfold,native,2.large,48.12,49.41,47.08,47.43,47.44
bob,pfold,opencl00,0.small,0.07,0.84,0.05,0.19,0.77
bob,pfold,opencl00,1.small,7.25,6.96,7.99,8.05,7.17
bob,pfold,opencl00,2.small,18.05,17.92,17.88,18.04,20.02
bob,pfold,opencl00,0.large,32.37,32.54,31.69,30.20,30.80
bob,pfold,opencl00,1.large,45.74,46.48,46.29,44.08,46.63
bob,pfold,opencl00,2.large,60.52,61.59,60.23,60.18,62.42
bob,pfold,sparsex,0.small,1.09,0.00,0.26,1.16,0.53
bob,pfold,sparsex,1.small,16.18,13.75,13.92,16.05,14.46
bob,pfold,sparsex,2.small,36.53,36.70,37.71,35.22,36.65
bob,pfold,sparsex,0.large,62.20,63.68,61.94,60.25,60.89
bob,pfold,sparsex,1.large,90.68,90.14,89.59,90.48,91.28
bob,pfold,sparsex,2.large,120.94,121.35,122.13,120.92,122.09
bob,ngt,native,0.small,0.64,0.63,1.23,0.16,0.54
bob,ngt,native,1.small,5.87,7.09,5.95,4.72,4.59
bob,ngt,native,2.small,15.71,13.60,16.05,13.61,14.67
bob,ngt,native,0.large,25.59,22.59,24.78,24.78,22.89
bob,ngt,native,1.large,37.31,36.59,35.89,35.78,36.79
bob,ngt,native,2.large,48.43,48.58,48.39,48.48,48.20
bob,ngt,opencl00,0.small,1.05,1.56,0.50,1.46,0.47
bob,ngt,opencl00,1.small,7.08,8.23,7.00,9.43,5.61
bob,ngt,opencl00,2.small,18.32,18.60,18.45,18.50,18.89
bob,ngt,opencl00,0.large,30.56,31.18,31.29,30.48,30.31
bob,ngt,opencl00,1.large,43.97,44.54,45.65,46.06,45.87
bob,ngt,opencl00,2.large,60.31,61.56,59.34,59.47,61.15
bob,ngt,sparsex,0.small,0.78,1.06,1.52,0.35,0.68
bob,ngt,sparsex,1.small,14.49,15.12,12.75,14.15,15.57
bob,ngt,sparsex,2.small,36.85,36.56,38.35,38.14,37.19
bob,ngt,sparsex,0.large,62.95,61.47,63.91,62.45,62.41
bob,ngt,sparsex,1.large,91.12,90.86,92.34,91.97,91.70
bob,ngt,sparsex,2.large,122.48,121.56,118.23,120.55,122.96
spa,bfs,native,roadNet-CA,0.59,0.44,0.07,0.34,1.08
spa,bfs,native,kron,12.51,13.44,13.86,16.59,14.64
spa,bfs,native,in-2004,35.11,35.40,34.50,33.96,34.40
spa,bfs,native,ljournal-2008,57.98,58.65,58.75,58.40,57.17
spa,bfs,native,USA-road-d.E,82.70,84.14,85.23,84.63,83.96
spa,bfs,native,higgs-twitter,113.33,112.79,112.99,115.00,113.02
spa,bfs,native,Si5H12,141.74,142.91,143.08,144.18,146.13
spa,bfs,native,com-Youtube,175.63,176.20,175.73,178.60,175.49
spa,bfs,native,erdos,210.92,209.07,209.15,207.80,209.40
spa,bfs,native,eu-2005,244.30,243.28,241.21,242.17,240.84
spa,bfs,mkl,roadNet-CA,0.88,1.22,0.08,0.27,2.58
spa,bfs,mkl,kron,3.89,6.13,5.82,5.56,4.96
spa,bfs,mkl,in-2004,13.70,14.71,13.08,14.51,12.61
spa,bfs,mkl,ljournal-2008,23.38,23.81,25.05,22.96,24.23
spa,bfs,mkl,USA-road-d.E,34.60,34.28,33.05,33.90,34.32
spa,bfs,mkl,higgs-twitter,46.56,46.42,44.65,45.06,43.82
spa,bfs,mkl,Si5H12,59.20,56.97,55.10,58.16,55.82
spa,bfs,mkl,com-Youtube,71.23,70.15,69.44,71.02,70.69
spa,bfs,mkl,erdos,82.62,85.60,83.63,82.85,82.13
spa,bfs,mkl,eu-2005,96.48,98.81,96.99,98.26,98.85
spa,bfs,gpu,roadNet-CA,0.24,0.68,1.66,1.09,0.59
spa,bfs,gpu,kron,10.78,12.42,13.20,11.39,12.24
spa,bfs,gpu,in-2004,28.58,27.16,28.65,29.70,28.15
spa,bfs,gpu,ljournal-2008,48.95,48.10,48.26,46.06,48.76
spa,bfs,gpu,USA-road-d.E,71.06,70.90,68.50,69.02,68.95
spa,bfs,gpu,higgs-twitter,94.69,94.07,95.72,94.23,94.35
spa,bfs,gpu,Si5H12,118.60,120.58,120.22,119.11,119.09
spa,bfs,gpu,com-Youtube,145.61,146.26,147.72,147.19,146.79
spa,bfs,gpu,erdos,174.06,174.52,173.97,173.13,175.94
spa,bfs,gpu,eu-2005,203.11,205.01,201.52,202.19,202.80
spa,bfs,opencl00,roadNet-CA,0.65,0.65,0.15,0.53,0.42
spa,bfs,opencl00,kron,16.27,17.34,17.26,17.05,17.89
spa,bfs,opencl00,in-2004,42.82,42.59,43.62,42.04,42.26
spa,bfs,opencl00,ljournal-2008,73.25,72.98,74.23,72.88,71.58
spa,bfs,opencl00,USA-road-d.E,106.96,105.28,106.83,106.78,105.76
spa,bfs,opencl00,higgs-twitter,141.93,142.12,140.53,142.06,142.71
spa,bfs,opencl00,Si5H12,179.51,180.42,180.59,178.81,180.44
spa,bfs,opencl00,com-Youtube,218.80,219.45,220.90,219.76,219.74
spa,bfs,opencl00,erdos,259.50,260.91,262.78,261.91,261.34
spa,bfs,opencl00,eu-2005,302.31,304.71,305.20,304.97,303.12
spa,bfs,sparsex,roadNet-CA,0.50,1.43,1.97,0.80,0.18
spa,bfs,sparsex,kron,35.32,34.61,33.69,33.70,35.38
spa,bfs,sparsex,in-2004,86.55,84.53,84.32,87.05,84.91
spa,bfs,sparsex,ljournal-2008,145.58,145.41,145.17,146.78,147.00
spa,bfs,sparsex,USA-road-d.E,213.65,212.34,210.86,211.36,211.35
spa,bfs,sparsex,higgs-twitter,282.61,282.96,281.82,284.27,282.35
spa,bfs,sparsex,Si5H12,360.16,359.26,358.17,357.12,359.77
spa,bfs,sparsex,com-Youtube,438.82,441.01,439.62,438.45,437.81
spa,bfs,sparsex,erdos,522.64,524.68,521.68,523.21,522.33
spa,bfs,sparsex,eu-2005,609.43,609.27,608.40,610.46,609.79
spa,NPB,native,S,1.34,0.92,1.74,1.44,0.49
spa,NPB,native,W,13.46,13.95,15.56,12.31,14.25
spa,NPB,native,A,34.61,34.85,33.85,32.15,34.16
spa,NPB,native,B,58.33,59.39,60.05,58.94,57.07
spa,NPB,native,C,84.53,85.49,84.07,87.07,85.04
spa,NPB,native,D,113.78,113.93,111.95,112.17,112.72
spa,NPB,mkl,S,1.19,0.61,0.03,0.08,0.76
spa,NPB,mkl,W,6.63,6.44,8.12,6.10,5.04
spa,NPB,mkl,A,13.43,14.46,14.48,14.98,14.72
spa,NPB,mkl,B,22.78,24.27,22.87,24.17,23.80
spa,NPB,mkl,C,35.05,33.37,34.36,34.27,34.06
spa,NPB,mkl,D,45.80,44.43,44.75,45.33,45.60
spa,NPB,gpu,S,1.95,1.34,1.04,0.15,0.66
spa,NPB,gpu,W,13.19,10.47,12.22,12.63,11.75
spa,NPB,gpu,A,31.25,28.10,28.31,29.74,26.85
spa,NPB,gpu,B,48.87,48.62,46.97,47.65,47.74
spa,NPB,gpu,C,71.16,70.36,71.73,70.76,70.19
spa,NPB,gpu,D,95.19,93.38,95.79,93.24,95.10
spa,NPB,opencl00,S,0.74,0.43,0.16,0.83,1.10
spa,NPB,opencl00,W,16.74,20.48,16.85,19.39,16.92
spa,NPB,opencl00,A,43.02,42.50,42.61,44.64,42.07
spa,NPB,opencl00,B,72.79,73.73,72.93,71.74,74.27
spa,NPB,opencl00,C,106.77,103.85,106.35,108.00,105.53
spa,NPB,opencl00,D,140.97,140.99,142.46,142.89,141.56
spa,NPB,sparsex,S,0.74,0.96,1.35,0.66,0.12
spa,NPB,sparsex,W,35.28,35.68,34.13,32.83,35.25
spa,NPB,sparsex,A,85.23,86.82,84.47,88.07,86.04
spa,NPB,sparsex,B,146.73,144.44,144.72,146.42,146.53
spa,NPB,sparsex,C,212.15,211.70,213.92,212.56,209.76
spa,NPB,sparsex,D,283.19,285.05,282.52,283.89,283.99
spa,PageRank,native,roadNet-CA,0.90,1.03,0.47,1.17,0.70
spa,PageRank,native,kron,14.96,13.48,13.60,13.13,15.10
spa,PageRank,native,in-2004,33.80,32.62,34.45,33.50,33.66
spa,PageRank,native,ljournal-2008,58.82,57.91,59.19,59.35,59.22
spa,PageRank,native,USA-road-d.E,84.81,85.08,84.29,83.56,86.47
spa,PageRank,native,higgs-twitter,113.04,113.21,113.26,113.78,114.01
spa,PageRank,native,Si5H12,142.55,144.74,142.56,144.84,143.82
spa,PageRank,native,com-Youtube,175.86,177.11,177.43,174.14,177.13
spa,PageRank,native,erdos,207.70,209.69,208.93,209.60,210.05
spa,PageRank,native,eu-2005,243.49,244.60,243.52,242.42,243.81
spa,PageRank,mkl,roadNet-CA,0.17,0.50,0.27,1.33,0.40
spa,PageRank,mkl,kron,5.01,4.52,6.54,6.54,5.74
spa,PageRank,mkl,in-2004,12.68,13.42,14.87,12.09,15.39
spa,PageRank,mkl,ljournal-2008,22.86,22.68,24.09,23.70,23.07
spa,PageRank,mkl,USA-road-d.E,34.01,32.33,34.11,34.57,33.69
spa,PageRank,mkl,higgs-twitter,44.13,47.23,45.29,45.66,43.89
spa,PageRank,mkl,Si5H12,56.95,58.70,59.44,57.81,58.92
spa,PageRank,mkl,com-Youtube,71.63,69.30,70.62,69.66,69.85
spa,PageRank,mkl,erdos,84.10,85.53,84.10,83.18,83.79
spa,PageRank,mkl,eu-2005,97.27,98.57,96.66,97.69,97.05
spa,PageRank,gpu,roadNet-CA,1.39,0.49,1.28,0.71,0.21
spa,PageRank,gpu,kron,10.97,11.76,11.63,11.85,13.96
spa,PageRank,gpu,in-2004,30.14,28.31,27.68,29.10,29.70
spa,PageRank,gpu,ljournal-2008,48.02,49.14,48.20,47.28,48.40
spa,PageRank,gpu,USA-road-d.E,69.78,71.10,68.77,71.83,69.73
spa,PageRank,gpu,higgs-twitter,94.88,94.57,95.13,94.68,94.93
spa,PageRank,gpu,Si5H12,120.01,119.92,121.33,120.51,121.01
spa,PageRank,gpu,com-Youtube,145.62,147.22,147.10,146.90,147.97
spa,PageRank,gpu,erdos,174.23,175.04,175.02,174.72,176.94
spa,PageRank,gpu,eu-2005,204.15,201.69,202.21,202.59,202.80
spa,PageRank,opencl00,roadNet-CA,0.26,0.64,0.82,1.15,0.24
spa,PageRank,opencl00,kron,18.70,17.40,16.98,17.56,17.34
spa,PageRank,opencl00,in-2004,44.18,42.67,42.74,44.07,42.50
spa,PageRank,opencl00,ljournal-2008,71.33,74.48,72.44,70.97,71.89
spa,PageRank,opencl00,USA-road-d.E,104.24,106.08,105.87,107.27,105.43
spa,PageRank,opencl00,higgs-twitter,141.92,141.23,141.55,142.82,141.21
spa,PageRank,opencl00,Si5H12,177.82,179.38,179.25,180.43,180.60
spa,PageRank,opencl00,com-Youtube,220.44,220.83,218.11,219.25,220.84
spa,PageRank,opencl00,erdos,261.71,262.78,260.34,261.91,261.69
spa,PageRank,opencl00,eu-2005,303.22,303.45,305.30,304.16,306.44
spa,PageRank,sparsex,roadNet-CA,0.13,1.18,1.62,1.58,0.93
spa,PageRank,sparsex,kron,34.95,36.04,34.13,34.94,34.85
spa,PageRank,sparsex,in-2004,85.15,85.42,88.60,86.22,84.90
spa,PageRank,sparsex,ljournal-2008,145.74,147.56,145.54,147.08,146.85
spa,PageRank,sparsex,USA-road-d.E,211.25,212.93,210.50,213.70,211.87
spa,PageRank,sparsex,higgs-twitter,284.02,282.95,285.27,284.99,283.03
spa,PageRank,sparsex,Si5H12,359.89,359.56,358.67,360.29,359.76
spa,PageRank,sparsex,com-Youtube,441.73,437.43,436.78,440.70,439.19
spa,PageRank,sparsex,erdos,522.67,523.32,521.86,525.08,523.62
spa,PageRank,sparsex,eu-2005,610.25,609.26,608.76,607.40,607.60
spa,parboil-spmv,native,small,0.67,1.56,0.34,0.88,0.63
spa,parboil-spmv,native,medium,14.83,14.14,13.50,15.55,13.32
spa,parboil-spmv,native,large,33.67,35.33,34.26,37.02,34.81
spa,parboil-spmv,mkl,small,0.80,1.03,0.52,0.90,0.95
spa,parboil-spmv,mkl,medium,6.00,4.54,4.82,4.98,7.10
spa,parboil-spmv,mkl,large,13.47,14.47,13.63,14.46,13.41
spa,parboil-spmv,gpu,small,0.43,0.91,1.00,1.31,0.14
spa,parboil-spmv,gpu,medium,11.52,11.96,13.18,10.79,11.98
spa,parboil-spmv,gpu,large,29.80,29.45,28.68,30.09,28.59
spa,parboil-spmv,opencl00,small,1.61,0.26,1.12,1.29,0.19
spa,parboil-spmv,opencl00,medium,17.50,17.78,17.56,17.51,16.38
spa,parboil-spmv,opencl00,large,42.70,43.41,43.94,43.22,43.31
spa,parboil-spmv,sparsex,small,2.46,0.70,0.87,0.06,1.45
spa,parboil-spmv,sparsex,medium,33.75,35.26,35.45,35.91,35.03
spa,parboil-spmv,sparsex,large,85.31,84.60,87.34,86.87,88.01
spa,Netlib-C,native,40,0.07,0.11,1.51,0.02,0.63
spa,Netlib-C,native,60,14.23,15.59,15.92,12.76,13.55
spa,Netlib-C,native,80,31.90,33.83,35.76,34.57,33.31
spa,Netlib-C,native,100,57.44,57.53,58.30,59.13,59.68
spa,Netlib-C,native,120,86.25,86.02,84.51,84.06,85.00
spa,Netlib-C,native,140,113.71,112.54,112.94,112.37,114.09
spa,Netlib-C,native,160,145.05,145.91,144.24,143.14,143.24
spa,Netlib-C,mkl,40,1.29,0.84,1.74,1.49,0.50
spa,Netlib-C,mkl,60,3.80,7.31,3.94,4.76,5.68
spa,Netlib-C,mkl,80,12.37,13.69,13.56,13.34,13.14
spa,Netlib-C,mkl,100,25.03,22.00,24.88,23.12,22.76
spa,Netlib-C,mkl,120,34.17,34.16,34.16,33.56,33.37
